WMI,Manufacturer,URL
ZAS,Alfa Romeo Alfasud & Sprint through 1989,https://en.wikipedia.org/wiki/Alfa_Romeo; https://en.wikipedia.org/wiki/Alfa_Romeo_Alfasud; https://en.wikipedia.org/wiki/Alfa_Romeo_Sprint
ZAS,Alfa Romeo SUV 2018-,https://en.wikipedia.org/wiki/Alfa_Romeo
ZBA,BMW For South africa,
ZBB,Gruppo Bertone,https://en.wikipedia.org/wiki/Gruppo_Bertone
ZBI,BMW For Indonesia,
ZBM,BMW For Philippines,
ZBN,Benelli,https://en.wikipedia.org/wiki/Benelli_(motorcycles)#The_management_of_Andrea_Merloni
ZBP,BMW For Malaysia,
ZBT,BMW For Thailand,
ZBW,Rayton-Fissore Magnum,https://en.wikipedia.org/wiki/Rayton-Fissore_Magnum
ZC2,Chrysler TC by Maserati,https://en.wikipedia.org/wiki/Chrysler_TC_by_Maserati
ZC6,Effedi Veicoli Commerciali,https://en.wikipedia.org/w/index.php?title=Effedi_veicoli_commerciali&action=edit&redlink=1
ZCF,Iveco,https://en.wikipedia.org/wiki/Iveco
ZCG,Cagiva & MV Agusta,https://en.wikipedia.org/wiki/Cagiva; https://en.wikipedia.org/wiki/MV_Agusta
ZCG,Husqvarna Motorcycles Under MV Agusta ownership,https://en.wikipedia.org/wiki/Husqvarna_Motorcycles#Ownership_changes_and_acquisition_by_KTM
ZD0,Yamaha Motor Italia SpA & Belgarda SpA,https://en.wikipedia.org/wiki/Yamaha_Motor
ZD3,Betamotor S.p.A.,https://en.wikipedia.org/wiki/Beta_(motorcycle_manufacturer)
ZD4,Aprilia,https://en.wikipedia.org/wiki/Aprilia
ZDC,Honda Italia Industriale S.p.A.,https://en.wikipedia.org/wiki/List_of_Honda_facilities#Italy
ZDM,Ducati Motor Holding,https://en.wikipedia.org/wiki/Ducati_Motor_Holding
ZDT,De Tomaso Modena SpA,https://en.wikipedia.org/wiki/De_Tomaso
ZDY,Cacciamali,https://en.wikipedia.org/wiki/Cacciamali
ZE8,Bremach,https://en.wikipedia.org/wiki/Bremach
ZES,Bimota,https://en.wikipedia.org/wiki/Bimota
ZF4,Qvale,https://en.wikipedia.org/wiki/Qvale
ZFA,Fiat car Also Fiat Fullback,https://en.wikipedia.org/wiki/Fiat_Automobiles; https://en.wikipedia.org/wiki/Fiat_Fullback
ZFB,Fiat MPV/SUV,https://en.wikipedia.org/wiki/Fiat_Automobiles
ZFC,Ram 1200,https://en.wikipedia.org/wiki/Ram_1200
ZFF,Ferrari,https://en.wikipedia.org/wiki/Ferrari
ZFM,Fantic Motor,https://en.wikipedia.org/wiki/Fantic_Motor
ZFR,Pininfarina,https://en.wikipedia.org/wiki/Pininfarina
ZGA,Iveco Bus,https://en.wikipedia.org/wiki/Iveco#Iveco_Bus
ZGU,Moto Guzzi,https://en.wikipedia.org/wiki/Moto_Guzzi
ZHU,Husqvarna Motorcycles Under Cagiva ownership,https://en.wikipedia.org/wiki/Husqvarna_Motorcycles#Ownership_changes_and_acquisition_by_KTM
ZHW,Lamborghini car from mid 2003,https://en.wikipedia.org/wiki/Lamborghini
ZJM,Malaguti,https://en.wikipedia.org/wiki/Malaguti
ZJN,Innocenti,https://en.wikipedia.org/wiki/Innocenti
ZJT,Italjet,https://en.wikipedia.org/wiki/Italjet
ZKH,Husqvarna Motorcycles Srl Under BMW ownership,https://en.wikipedia.org/wiki/Husqvarna_Motorcycles#Ownership_changes_and_acquisition_by_KTM
ZK5,Hyundai Automobili Italia Importazioni,
ZLA,Lancia,https://en.wikipedia.org/wiki/Lancia
ZLM,Moto Morini srl,https://en.wikipedia.org/wiki/Moto_Morini
ZLV,Laverda,https://en.wikipedia.org/wiki/Laverda
ZN0,SWM Motorcycles S.r.l.,https://en.wikipedia.org/wiki/SWM_(motorcycles)#2014_Resurrection
ZN3,Iveco Defence,https://en.wikipedia.org/wiki/Iveco#Iveco_Defence_Vehicles
ZN6,Maserati SUV,https://en.wikipedia.org/wiki/Maserati
ZNN,Energica Motor Company,https://en.wikipedia.org/wiki/Energica_Motor_Company
ZPB,Lamborghini SUV,https://en.wikipedia.org/wiki/Lamborghini
ZPY,DR Automobiles,https://en.wikipedia.org/wiki/DR_Automobiles
ZZ1,Tomos motorcycle,https://en.wikipedia.org/wiki/Tomos
1A4,Chrysler brand MPV/SUV 2006–2009 only,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
1A8,Chrysler brand MPV/SUV 2006–2009 only,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
1AC,American Motors Corporation MPV,https://en.wikipedia.org/wiki/American_Motors_Corporation
1AF,American LaFrance truck,https://en.wikipedia.org/wiki/American_LaFrance
1AM,American Motors Corporation car & Renault Alliance 1983 only,https://en.wikipedia.org/wiki/American_Motors_Corporation; https://en.wikipedia.org/wiki/Renault_Alliance
1B3,Dodge car 1981–2011,https://en.wikipedia.org/wiki/Dodge
1B4,Dodge MPV/SUV 1981–2002,https://en.wikipedia.org/wiki/Dodge
1B6,Dodge incomplete vehicle 1981–2002,https://en.wikipedia.org/wiki/Dodge
1B7,Dodge truck 1981–2002,https://en.wikipedia.org/wiki/Dodge
1B9,Buell Motorcycle Company through mid 1995,https://en.wikipedia.org/wiki/Buell_Motorcycle_Company
133,Buell Motorcycle Company through mid 1995,https://en.wikipedia.org/wiki/Buell_Motorcycle_Company
1B9,Motus Motorcycles,https://en.wikipedia.org/wiki/Motus_MST
975,Motus Motorcycles,https://en.wikipedia.org/wiki/Motus_MST
1BA,Blue Bird Corporation bus,https://en.wikipedia.org/wiki/Blue_Bird_Corporation
1BB,Blue Bird Wanderlodge MPV,https://en.wikipedia.org/wiki/Blue_Bird_Wanderlodge
1BD,Blue Bird Corporation incomplete vehicle,https://en.wikipedia.org/wiki/Blue_Bird_Corporation
1BL,"Balko, Inc. from Ladysmith, WI",
1C3,Chrysler brand car 1981–2011,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
1C3,Chrysler Group (all brands) car (including Lancia) 2012-,https://en.wikipedia.org/wiki/Chrysler
1C4,Chrysler brand MPV 1990–2005,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
1C4,Chrysler Group (all brands) MPV 2012–,https://en.wikipedia.org/wiki/Chrysler
1C6,Chrysler Group (all brands) truck 2012–,https://en.wikipedia.org/wiki/Chrysler
1C8,Chrysler brand MPV 2001–2005,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
1C9,CX Automotive,https://en.wikipedia.org/wiki/Citro%C3%ABn_CX#CX_in_North_America
291,CX Automotive,https://en.wikipedia.org/wiki/Citro%C3%ABn_CX#CX_in_North_America
1CM,Checker Motors Corporation,https://en.wikipedia.org/wiki/Checker_Motors_Corporation
1CU,Cushman Haulster (Cushman division of Outboard Marine Corporation),https://en.wikipedia.org/wiki/Cushman_(company); https://en.wikipedia.org/wiki/Outboard_Marine_Corporation
1CY,Crane Carrier Company,https://en.wikipedia.org/wiki/Crane_Carrier_Company
1D3,Dodge truck 2002–2009,https://en.wikipedia.org/wiki/Dodge
1D4,Dodge MPV/SUV 2003–2011 only,https://en.wikipedia.org/wiki/Dodge
1D7,Dodge truck 2002–2011,https://en.wikipedia.org/wiki/Dodge
1D8,Dodge MPV/SUV 2003–2009 only,https://en.wikipedia.org/wiki/Dodge
1F1,Ford SUV – limousine (through 2009),https://en.wikipedia.org/wiki/Ford_Motor_Company
1F6,Ford stripped chassis made by Detroit Chassis LLC,https://en.wikipedia.org/wiki/Ford_Motor_Company
1F9,Seagrave,https://en.wikipedia.org/wiki/Seagrave_Fire_Apparatus
ST2,Seagrave,https://en.wikipedia.org/wiki/Seagrave_Fire_Apparatus
1FA,Ford car,https://en.wikipedia.org/wiki/Ford_Motor_Company
1FB,"Ford ""bus"" (van with more than 3 rows of seats)",https://en.wikipedia.org/wiki/Ford_Motor_Company
1FC,Ford stripped chassis made by Ford,https://en.wikipedia.org/wiki/Ford_Motor_Company
1FD,Ford incomplete vehicle (chassis cab),https://en.wikipedia.org/wiki/Ford_Motor_Company; https://en.wikipedia.org/wiki/Chassis_cab
1FM,Ford MPV/SUV,https://en.wikipedia.org/wiki/Ford_Motor_Company
1FT,Ford truck,https://en.wikipedia.org/wiki/Ford_Motor_Company
1FU,Freightliner Trucks,https://en.wikipedia.org/wiki/Freightliner_Trucks
1FV,Freightliner Trucks,https://en.wikipedia.org/wiki/Freightliner_Trucks
1G0,"GMC ""bus"" (van with more than 3 rows of seats) 1981–1986",https://en.wikipedia.org/wiki/GMC_(automobile)
1G0,GMC Rapid Transit Series (RTS) bus 1981–1986,https://en.wikipedia.org/wiki/GMC_(automobile); https://en.wikipedia.org/wiki/Rapid_Transit_Series
1G0,Opel car 2007–2017,https://en.wikipedia.org/wiki/Opel
1G1,Chevrolet car,https://en.wikipedia.org/wiki/Chevrolet
1G2,Pontiac car,https://en.wikipedia.org/wiki/Pontiac_(automobile)
1G3,Oldsmobile car,https://en.wikipedia.org/wiki/Oldsmobile
1G4,Buick car,https://en.wikipedia.org/wiki/Buick
1G5,GMC MPV/SUV 1981–1986,https://en.wikipedia.org/wiki/GMC_(automobile)
1G6,Cadillac car,https://en.wikipedia.org/wiki/Cadillac
1G7,Pontiac car only sold by GM Canada,https://en.wikipedia.org/wiki/Pontiac_(automobile); https://en.wikipedia.org/wiki/GM_Canada
1G8,Chevrolet MPV/SUV 1981–1986,https://en.wikipedia.org/wiki/Chevrolet
1G8,Saturn car 1991–2010,https://en.wikipedia.org/wiki/Saturn_Corporation
1G9,Google & Waymo,https://en.wikipedia.org/wiki/Google; https://en.wikipedia.org/wiki/Waymo#Project_Chauffeur
495,Google & Waymo,https://en.wikipedia.org/wiki/Google; https://en.wikipedia.org/wiki/Waymo#Project_Chauffeur
1GA,"Chevrolet ""bus"" (van with more than 3 rows of seats)",https://en.wikipedia.org/wiki/Chevrolet
1GB,Chevrolet incomplete vehicles,https://en.wikipedia.org/wiki/Chevrolet
1GC,Chevrolet truck,https://en.wikipedia.org/wiki/Chevrolet
1GD,GMC incomplete vehicles,https://en.wikipedia.org/wiki/GMC_(automobile)
1GE,Cadillac incomplete vehicle,https://en.wikipedia.org/wiki/Cadillac
1GF,Flxible bus,https://en.wikipedia.org/wiki/Flxible
1GG,Isuzu pickup trucks made by GM,https://en.wikipedia.org/wiki/Isuzu
1GH,Oldsmobile MPV/SUV 1990–2004,https://en.wikipedia.org/wiki/Oldsmobile
1GH,Holden Acadia 2019–2020,https://en.wikipedia.org/wiki/GMC_Acadia#Holden_Acadia
1GJ,"GMC ""bus"" (van with more than 3 rows of seats) 1987–",https://en.wikipedia.org/wiki/GMC_(automobile)
1GK,GMC MPV/SUV 1987–,https://en.wikipedia.org/wiki/GMC_(automobile)
1GM,Pontiac MPV,https://en.wikipedia.org/wiki/Pontiac_(automobile)
1GN,Chevrolet MPV/SUV 1987-,https://en.wikipedia.org/wiki/Chevrolet
1GT,GMC truck,https://en.wikipedia.org/wiki/GMC_(automobile)
1GY,Cadillac SUV,https://en.wikipedia.org/wiki/Cadillac
1HA,Chevrolet incomplete vehicles made by Navistar International,https://en.wikipedia.org/wiki/Chevrolet
1HD,Harley-Davidson,https://en.wikipedia.org/wiki/Harley-Davidson
1HF,Honda motorcycle/ATV/UTV,https://en.wikipedia.org/wiki/Honda
1HG,Honda car made by Honda of America Mfg. in Ohio,https://en.wikipedia.org/wiki/Honda; https://en.wikipedia.org/wiki/List_of_Honda_facilities#United_States
1HS,International Trucks & Caterpillar Trucks truck,https://en.wikipedia.org/wiki/Navistar_International#International_Trucks_(1986–present); https://en.wikipedia.org/wiki/Caterpillar_Inc.#On-road_trucks
1HT,"International Trucks & Caterpillar Trucks & Chevrolet Silverado 4500HD, 5500HD, 6500HD incomplete vehicle","https://en.wikipedia.org/wiki/Navistar_International#International_Trucks_(1986–present); https://en.wikipedia.org/wiki/Caterpillar_Inc.#On-road_trucks; https://en.wikipedia.org/wiki/Chevrolet_Silverado#Medium_duty_version_(4500HD,_5500HD,_6500HD_and_International_CV)"
1HV,IC Bus incomplete bus,https://en.wikipedia.org/wiki/IC_Bus
1J4,Jeep SUV 1989–2011 (using Chrysler-style VIN structure),https://en.wikipedia.org/wiki/Jeep
1J7,Jeep truck 1989–1992 (using Chrysler-style VIN structure),https://en.wikipedia.org/wiki/Jeep
1J8,Jeep SUV 2002–2011 (using Chrysler-style VIN structure),https://en.wikipedia.org/wiki/Jeep
1JC,Jeep SUV 1981–1988 (using AMC-style VIN structure),https://en.wikipedia.org/wiki/Jeep
1JT,Jeep truck 1981–1988 (using AMC-style VIN structure),https://en.wikipedia.org/wiki/Jeep
1JU,Marmon Motor Company,https://en.wikipedia.org/wiki/Marmon_Motor_Company
1L1,Lincoln car – limousine,https://en.wikipedia.org/wiki/Lincoln_Motor_Company
1L9,Laforza,https://en.wikipedia.org/wiki/Laforza
234,Laforza,https://en.wikipedia.org/wiki/Laforza
1LJ,Lincoln incomplete vehicle,https://en.wikipedia.org/wiki/Lincoln_Motor_Company
1LN,Lincoln car,https://en.wikipedia.org/wiki/Lincoln_Motor_Company
1LV,"John Deere equipment designed in Augusta, Georgia","https://en.wikipedia.org/wiki/John_Deere; https://en.wikipedia.org/wiki/Augusta,_Georgia"
1M0,John Deere Gator,https://en.wikipedia.org/wiki/John_Deere_Gator
1M1,Mack Trucks,https://en.wikipedia.org/wiki/Mack_Trucks
1M2,Mack Trucks,https://en.wikipedia.org/wiki/Mack_Trucks
1M8,Motor Coach Industries,https://en.wikipedia.org/wiki/Motor_Coach_Industries
1M9,Mosler Automotive,https://en.wikipedia.org/wiki/Mosler_Automotive
682,Mosler Automotive,https://en.wikipedia.org/wiki/Mosler_Automotive
1M9,Proterra Through mid-2019,https://en.wikipedia.org/wiki/Proterra_(bus_manufacturer)
816,Proterra Through mid-2019,https://en.wikipedia.org/wiki/Proterra_(bus_manufacturer)
1MB,Mercedes-Benz Truck Co.,https://en.wikipedia.org/wiki/Mercedes-Benz#Trucks
1ME,Mercury car,https://en.wikipedia.org/wiki/Mercury_(automobile)
1MR,Continental Mark VI & VII 1981–1985 & Continental sedan 1982–1985,https://en.wikipedia.org/wiki/Lincoln_Mark_series; https://en.wikipedia.org/wiki/Lincoln_Continental#Seventh_generation_(1982–1987)
1N4,Nissan car,https://en.wikipedia.org/wiki/Nissan
1N6,Nissan truck,https://en.wikipedia.org/wiki/Nissan
1N9,Neoplan USA,https://en.wikipedia.org/wiki/Neoplan_USA
013,Neoplan USA,https://en.wikipedia.org/wiki/Neoplan_USA
1N9,Nikola Corporation,https://en.wikipedia.org/wiki/Nikola_Corporation
393,Nikola Corporation,https://en.wikipedia.org/wiki/Nikola_Corporation
1NK,Kenworth incomplete vehicle,https://en.wikipedia.org/wiki/Kenworth
1NP,Peterbilt incomplete vehicle,https://en.wikipedia.org/wiki/Peterbilt
1NX,Toyota car made by NUMMI,https://en.wikipedia.org/wiki/Toyota; https://en.wikipedia.org/wiki/NUMMI
1P3,Plymouth car,https://en.wikipedia.org/wiki/Plymouth_(automobile)
1P4,Plymouth MPV/SUV,https://en.wikipedia.org/wiki/Plymouth_(automobile)
1P9,Panoz,https://en.wikipedia.org/wiki/Panoz
213,Panoz,https://en.wikipedia.org/wiki/Panoz
1PY,"John Deere equipment designed or manufactured in Pune, India",https://en.wikipedia.org/wiki/John_Deere; https://en.wikipedia.org/wiki/Pune
1S9,"Scania AB Scania CN112 bus made in Orange, CT",https://en.wikipedia.org/wiki/Scania_AB
098,"Scania AB Scania CN112 bus made in Orange, CT",https://en.wikipedia.org/wiki/Scania_AB
1S9,Saleen S7,https://en.wikipedia.org/wiki/Saleen_S7
842,Saleen S7,https://en.wikipedia.org/wiki/Saleen_S7
1S9,SSC North America,https://en.wikipedia.org/wiki/SSC_North_America
944,SSC North America,https://en.wikipedia.org/wiki/SSC_North_America
1T7,Thomas Built Buses,https://en.wikipedia.org/wiki/Thomas_Built_Buses
1T8,Thomas Built Buses,https://en.wikipedia.org/wiki/Thomas_Built_Buses
1T9,Tomcar USA,https://en.wikipedia.org/wiki/Tomcar
899,Tomcar USA,https://en.wikipedia.org/wiki/Tomcar
1TU,Transportation Manufacturing Corporation,https://en.wikipedia.org/wiki/Transportation_Manufacturing_Corporation
1UT,Jeep DJ made by AM General,https://en.wikipedia.org/wiki/Jeep_DJ
1V1,Volkswagen truck,https://en.wikipedia.org/wiki/Volkswagen
1V2,Volkswagen SUV,https://en.wikipedia.org/wiki/Volkswagen
1V9,Vector Aeromotive,https://en.wikipedia.org/wiki/Vector_Aeromotive
048,Vector Aeromotive,https://en.wikipedia.org/wiki/Vector_Aeromotive
1VH,Orion Bus Industries,https://en.wikipedia.org/wiki/Orion_Bus_Industries
1VR,Vermeer Corporation,https://en.wikipedia.org/wiki/Vermeer_Corporation
1VW,Volkswagen car,https://en.wikipedia.org/wiki/Volkswagen
1WU,White truck,https://en.wikipedia.org/wiki/White_Motor_Company
1WV,Winnebago Industries,https://en.wikipedia.org/wiki/Winnebago_Industries
1WW,Winnebago Industries,https://en.wikipedia.org/wiki/Winnebago_Industries
1WX,White incomplete vehicle,https://en.wikipedia.org/wiki/White_Motor_Company
1WY,White incomplete vehicle,https://en.wikipedia.org/wiki/White_Motor_Company
1XK,Kenworth truck,https://en.wikipedia.org/wiki/Kenworth
1XM,Renault Alliance/GTA/Encore 1984–1987,https://en.wikipedia.org/wiki/Renault_Alliance
1XP,Peterbilt truck,https://en.wikipedia.org/wiki/Peterbilt
1Y1,Chevrolet/Geo car made by NUMMI,https://en.wikipedia.org/wiki/Chevrolet; https://en.wikipedia.org/wiki/Geo_(automobile); https://en.wikipedia.org/wiki/NUMMI
1YJ,"Rokon International, Inc.",https://en.wikipedia.org/wiki/Rokon_(motorcycle_manufacturer)
1YV,Mazda,https://en.wikipedia.org/wiki/Mazda
1Z3,Mitsubishi Raider,https://en.wikipedia.org/wiki/Mitsubishi_Raider
1Z7,Mitsubishi Raider,https://en.wikipedia.org/wiki/Mitsubishi_Raider
1Z9,Oshkosh Specialty Vehicles LLC,https://en.wikipedia.org/wiki/Oshkosh_Corporation
332,Oshkosh Specialty Vehicles LLC,https://en.wikipedia.org/wiki/Oshkosh_Corporation
1ZV,Ford made by AutoAlliance International,https://en.wikipedia.org/wiki/Ford_Motor_Company; https://en.wikipedia.org/wiki/AutoAlliance_International
1ZW,Mercury made by AutoAlliance International,https://en.wikipedia.org/wiki/Mercury_(automobile); https://en.wikipedia.org/wiki/AutoAlliance_International
10R,E-Z-GO,https://en.wikipedia.org/wiki/E-Z-GO
10T,Oshkosh Corporation,https://en.wikipedia.org/wiki/Oshkosh_Corporation
12A,Avanti,https://en.wikipedia.org/wiki/Avanti_(car)
137,AM General Hummer & Hummer H1,https://en.wikipedia.org/wiki/AM_General#Hummer_brand; https://en.wikipedia.org/wiki/Hummer_H1
15G,Gillig bus,https://en.wikipedia.org/wiki/Gillig
16X,Vixen 21 motorhome,https://en.wikipedia.org/wiki/Vixen_(RV)
17N,John Deere incomplete vehicle (RV chassis),https://en.wikipedia.org/wiki/John_Deere
19U,Acura car made by Honda of America Mfg. in Ohio,https://en.wikipedia.org/wiki/Acura; https://en.wikipedia.org/wiki/List_of_Honda_facilities#United_States
19V,Acura car made by Honda Manufacturing of Indiana,https://en.wikipedia.org/wiki/Acura; https://en.wikipedia.org/wiki/Honda_Manufacturing_of_Indiana
19X,Honda car made by Honda Manufacturing of Indiana,https://en.wikipedia.org/wiki/Honda; https://en.wikipedia.org/wiki/Honda_Manufacturing_of_Indiana
2A3,Imperial,https://en.wikipedia.org/wiki/Imperial_(automobile)#Sixth_generation_(1981–1983)
2A4,Chrysler brand MPV/SUV 2006–2011 only,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
2A8,Chrysler brand MPV/SUV 2006–2011 only,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
2AY,Hino,https://en.wikipedia.org/wiki/Hino_Motors#Canada
2AZ,Hino,https://en.wikipedia.org/wiki/Hino_Motors#Canada
2B1,Orion Bus Industries,https://en.wikipedia.org/wiki/Orion_Bus_Industries
2B3,Dodge car 1981–2011,https://en.wikipedia.org/wiki/Dodge
2B4,Dodge MPV 1981–2002,https://en.wikipedia.org/wiki/Dodge
2B5,"Dodge ""bus"" (van with more than 3 rows of seats) 1981–2002",https://en.wikipedia.org/wiki/Dodge
2B6,Dodge incomplete vehicle 1981–2002,https://en.wikipedia.org/wiki/Dodge
2B7,Dodge truck 1981–2002,https://en.wikipedia.org/wiki/Dodge
2BC,Jeep Wrangler (YJ) 1987–1988 (using AMC-style VIN structure),https://en.wikipedia.org/wiki/Jeep_Wrangler_(YJ)
2BP,Ski-Doo,https://en.wikipedia.org/wiki/Ski-Doo
2BV,Can-Am & Bombardier ATV,https://en.wikipedia.org/wiki/Can-Am_Off-Road
2BW,Can-Am Commander E LSV,https://en.wikipedia.org/wiki/Can-Am_Off-Road
2BX,Can-Am Spyder,https://en.wikipedia.org/wiki/BRP_Can-Am_Spyder_Roadster
2BZ,Can-Am Freedom Trailer for Can-Am Spyder,https://en.wikipedia.org/wiki/BRP_Can-Am_Spyder_Roadster
2C1,Geo/Chevrolet car made by CAMI Automotive,https://en.wikipedia.org/wiki/Geo_(automobile); https://en.wikipedia.org/wiki/Chevrolet; https://en.wikipedia.org/wiki/CAMI_Automotive
2C3,Chrysler brand car 1981–2011,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
2C3,Chrysler Group (all brands) car (including Lancia) 2012-,https://en.wikipedia.org/wiki/Chrysler
2C4,Chrysler brand MPV/SUV 2000–2005,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
2C4,Chrysler Group (all brands) MPV (including Lancia & VW) 2012-,https://en.wikipedia.org/wiki/Chrysler
2C7,Pontiac car made by CAMI Automotive only sold by GM Canada,https://en.wikipedia.org/wiki/Pontiac_(automobile); https://en.wikipedia.org/wiki/CAMI_Automotive; https://en.wikipedia.org/wiki/GM_Canada
2C8,Chrysler brand MPV/SUV 2001–2005,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand
2C9,Campagna Motors,https://en.wikipedia.org/wiki/Campagna_Motors
145,Campagna Motors,https://en.wikipedia.org/wiki/Campagna_Motors
2CC,American Motors Corporation MPV,https://en.wikipedia.org/wiki/American_Motors_Corporation
2CG,Asüna/Pontiac SUV made by CAMI Automotive only sold by GM Canada,https://en.wikipedia.org/wiki/As%C3%BCna; https://en.wikipedia.org/wiki/Pontiac_(automobile); https://en.wikipedia.org/wiki/CAMI_Automotive; https://en.wikipedia.org/wiki/GM_Canada
2CK,GMC Tracker SUV made by CAMI Automotive only sold by GM Canada 1990–1991 only,https://en.wikipedia.org/wiki/Chevrolet_Tracker_(Americas)#Canada; https://en.wikipedia.org/wiki/CAMI_Automotive; https://en.wikipedia.org/wiki/GM_Canada
2CK,Pontiac Torrent SUV made by CAMI Automotive 2006–2009 only,https://en.wikipedia.org/wiki/Pontiac_Torrent; https://en.wikipedia.org/wiki/CAMI_Automotive
2CM,American Motors Corporation car,https://en.wikipedia.org/wiki/American_Motors_Corporation
2CN,Geo/Chevrolet SUV made by CAMI Automotive 1990–2011 only,https://en.wikipedia.org/wiki/Geo_(automobile); https://en.wikipedia.org/wiki/Chevrolet; https://en.wikipedia.org/wiki/CAMI_Automotive
2CT,GMC Terrain SUV made by CAMI Automotive 2010–2011 only,https://en.wikipedia.org/wiki/GMC_Terrain#First_generation_(2010); https://en.wikipedia.org/wiki/CAMI_Automotive
2D4,Dodge MPV 2003–2011 only,https://en.wikipedia.org/wiki/Dodge
2D6,Dodge incomplete vehicle 2003,https://en.wikipedia.org/wiki/Dodge
2D7,Dodge truck 2003,https://en.wikipedia.org/wiki/Dodge
2D8,Dodge MPV 2003–2011 only,https://en.wikipedia.org/wiki/Dodge
2DG,Ontario Drive & Gear,https://en.wikipedia.org/wiki/Argo_(ATV_manufacturer)
2E3,Eagle car 1989–1997 (using Chrysler-style VIN structure),https://en.wikipedia.org/wiki/Eagle_(automobile)
2E4,Lancia MPV,https://en.wikipedia.org/wiki/Lancia
2FA,Ford car,https://en.wikipedia.org/wiki/Ford_Motor_Company
2FM,Ford MPV/SUV,https://en.wikipedia.org/wiki/Ford_Motor_Company
2FT,Ford truck,https://en.wikipedia.org/wiki/Ford_Motor_Company
2FU,Freightliner Trucks,https://en.wikipedia.org/wiki/Freightliner_Trucks
2FV,Freightliner Trucks,https://en.wikipedia.org/wiki/Freightliner_Trucks
2FW,Sterling Trucks truck,https://en.wikipedia.org/wiki/Sterling_Trucks
2FY,New Flyer,https://en.wikipedia.org/wiki/New_Flyer
2FZ,Sterling Trucks incomplete vehicle,https://en.wikipedia.org/wiki/Sterling_Trucks
2Gx,General Motors,https://en.wikipedia.org/wiki/General_Motors
2G0,"GMC ""bus"" (van with more than 3 rows of seats) 1981–1986",https://en.wikipedia.org/wiki/GMC_(automobile)
2G1,Chevrolet,https://en.wikipedia.org/wiki/Chevrolet
2G2,Pontiac,https://en.wikipedia.org/wiki/Pontiac_(automobile)
2G3,Oldsmobile car,https://en.wikipedia.org/wiki/Oldsmobile
2G4,Buick,https://en.wikipedia.org/wiki/Buick
2G5,GMC MPV 1981–1986; BrightDrop Zevo delivery van,https://en.wikipedia.org/wiki/GMC_(automobile); https://en.wikipedia.org/wiki/BrightDrop_Zevo
2G6,Cadillac,https://en.wikipedia.org/wiki/Cadillac
2G7,Pontiac car only sold by GM Canada,https://en.wikipedia.org/wiki/Pontiac_(automobile); https://en.wikipedia.org/wiki/GM_Canada
2G8,Chevrolet MPV 1981–1986,https://en.wikipedia.org/wiki/Chevrolet
2G9,Gnome Homes,https://en.wikipedia.org/w/index.php?title=Gnome_Homes&action=edit&redlink=1
2GA,"Chevrolet ""bus"" (van with more than 3 rows of seats)",https://en.wikipedia.org/wiki/Chevrolet
2GB,Chevrolet incomplete vehicles,https://en.wikipedia.org/wiki/Chevrolet
2GC,Chevrolet truck,https://en.wikipedia.org/wiki/Chevrolet
2GD,GMC incomplete vehicles,https://en.wikipedia.org/wiki/GMC_(automobile)
2GE,Cadillac incomplete vehicle,https://en.wikipedia.org/wiki/Cadillac
2GH,GMC GM New Look bus & GM Classic series bus,https://en.wikipedia.org/wiki/GMC_(automobile); https://en.wikipedia.org/wiki/GM_New_Look_bus; https://en.wikipedia.org/wiki/Classic_(transit_bus)
2GJ,"GMC ""bus"" (van with more than 3 rows of seats) 1987–",https://en.wikipedia.org/wiki/GMC_(automobile)
2GK,GMC MPV/SUV 1987–,https://en.wikipedia.org/wiki/GMC_(automobile)
2GN,Chevrolet MPV/SUV 1987-,https://en.wikipedia.org/wiki/Chevrolet
2GT,GMC truck,https://en.wikipedia.org/wiki/GMC_(automobile)
2HG,Honda car made by Honda of Canada Manufacturing,https://en.wikipedia.org/wiki/Honda; https://en.wikipedia.org/wiki/Honda_of_Canada_Manufacturing
2HH,Acura car made by Honda of Canada Manufacturing,https://en.wikipedia.org/wiki/Acura; https://en.wikipedia.org/wiki/Honda_of_Canada_Manufacturing
2HJ,Honda truck made by Honda of Canada Manufacturing,https://en.wikipedia.org/wiki/Honda; https://en.wikipedia.org/wiki/Honda_of_Canada_Manufacturing
2HK,Honda MPV/SUV made by Honda of Canada Manufacturing,https://en.wikipedia.org/wiki/Honda; https://en.wikipedia.org/wiki/Honda_of_Canada_Manufacturing
2HM,Hyundai,https://en.wikipedia.org/wiki/Hyundai_Motor_Company
2HN,Acura SUV made by Honda of Canada Manufacturing,https://en.wikipedia.org/wiki/Acura; https://en.wikipedia.org/wiki/Honda_of_Canada_Manufacturing
2HS,International Trucks truck,https://en.wikipedia.org/wiki/Navistar_International#International_Trucks_(1986–present)
