KBA,WMI1,WMI2,Name,FullName,Location
0603,WV6,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WV7,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WV8,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,XW8,,VOLKSWAGEN-VW,VOLKSWAGEN AG,WOLFSBURG
0603,3VW,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVW,,VOLKSWAGEN-VW,VOLKSWAGEN AG (PERSONENWAGEN),WOLFSBURG
0603,WVL,,VOLKSWAGEN-VW,VOLKSWAGEN AG (ZWEI- ODER DREIRÅDRIGE FAHRZEUGE),WOLFSBURG
0603,WVK,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVJ,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVG,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVA,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVC,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVD,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVE,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVF,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0603,WVB,,VOLKSWAGEN-VW,VOLKSWAGEN AG (RESERVE),WOLFSBURG
0604,W09,G23,GOTHAER FZ-ACHSEN,GFA GOTHAER FAHRZEUGACHSEN U.ANTRIEBSTECHN.GMBH(ANH),GOTHA
0607,W09,W32,WUNDERLE,HANS WUNDERLE FAHRZEUGBAU (ANHAENGER),RHEINFELDEN-HERTEN
0609,W09,B54,"BAUER,PETER",ZEPPELIN MOBILE SYSTEME GMBH BAUER FAHRZEUGBAU (ANH),KERPEN-SINDORF
0611,W09,B00,BENNINGHOVEN,Benninghoven GmbH & Co. KG,Mülheim/Mosel
0614,WBL,,BLUMHARDT,BLUMHARDT FAHRZEUGKONTOR GMBH & CO KG (ANHAENGER),WUPPERTAL-VOHWINKEL
0616,W09,B23,BUNGE,C.H.BUNGE KG GMBH & CO FAHRZEUGWERK (ANHAENGER),BREMEN-HEMELINGEN
0617,WAA,,"AUWAERTER,PAUL",PAUL AUWAERTER KG (ANHAENGER),SIMMOZHEIM KR.CALW
0618,WDT,,DETHLEFFS,Dethleffs GmbH & Co. KG,ISNY/ALLGAEU
0622,W09,D16,DOEHLE,CHR.DOEHLE FAHRZEUGBAU GMBH & CO KG (ANHAENGER),BREMEN
0623,W09,D04,"DOLL,EMIL",EMIL DOLL GMBH + CO KG FZ-U.KAROSSERIEBAU(ANHAENGER),OPPENAU/BADEN
0626,W09,S55,"SCHULZE,KARL",KARL SCHULZE FAHRZEUGBAU (ANHAENGER),BRAKEL-BELLERSEN
0631,WVM,,ARBEITSGEM.VW-M.A.N.,ARBEITSGEMEINSCHAFT VW - M.A.N. (LKW),"WOLFSBURG,MUENCHEN"
0637,WWW,,WESTFALIA-WERKE,WESTFALIA TRAILER GMBH (ANHAENGER),RHEDA-WIEDENBRUECK
0641,W09,W33,WISSNER,FAHRZEUGBAU WISSNER (ANHAENGER),UHINGEN
0642,WW0,,WOLFANGEL,H.WOLFANGEL KG (ANHAENGER),BAD WALDSEE
0645,W09,G29,GLOGGER,ADOLF GLOGGER FAHRZEUGFABRIK GMBH (ANHAENGER),NEUSAESS
0646,W09,G16,GOEBEL & SOHN,B.GOEBEL & SOHN GMBH KAROSSERIE-U.FAHRZEUGBAU (ANH.),ASCHAFFENBURG/MAIN
0648,W09,H51,HELLMERS,HELLMERS GMBH FAHRZEUGBAU (ANHAENGER),WITTSTOCK
0656,W09,M39,MOESLEIN,MOESLEIN FAHRZEUGBAU GMBH (ANHAENGER),SCHWEBHEIM
0657,WKK,,KAESSBOHRER,KARL KAESSBOHRER FZ-WERKE GMBH(NUTZFAHRZ./ANHAENGER),ULM/DONAU
0661,WLF,,LIEBHERR,Liebherr-Werk Ehingen GmbH,Ehingen
0661,WLH,,LIEBHERR,LIEBHERR-HYDRAULIKBAGGER GMBH (ARBEITSMASCHINEN),KIRCHDORF/ILLER
0661,WLT,,LIEBHERR,Liebherr-Werk Biberach GmbH,Biberach a.d.Riss
0661,W09,L05,LIEBHERR,LIEBHERR-WERK BIBERACH GMBH (ARBEITSMASCHINEN),BIBERACH A.D.RISS
0661,W09,L05,LIEBHERR,LIEBHERR-MISCHTECHNIK GMBH,BAD SCHUSSENRIED
0661,W09,L05,LIEBHERR,LIEBHERR-WERK EHINGEN GMBH (KRANBAU),EHINGEN (DONAU)
0665,W09,D14,"DAMMANN,H.","HERBERT DAMMANN GMBH (ZUGMASCHINEN, ANHAENGER)",Buxtehude
0666,W09,L19,LOOSEN,CARL LOOSEN GMBH & CO KG FAHRZEUGBAU (ANHAENGER),BINGEN-BUEDESHEIM
0667,W09,M04,"MACK,HEINRICH",HEINRICH MACK GMBH & CO (ANHAENGER),WALDKIRCH/BREISGAU
0668,W09,M44,MENGELE,KARL MENGELE & SOEHNE MASCHINENFABRIKEN GMBH (ANH.),GUENZBURG/DONAU
0669,W09,K51,KIEFER,Kiefer GmbH,Dorfen
0672,W09,M09,MEIERLING,ANHAENGER-U.FAHRZEUGBAU MEIERLING GMBH,HAGEN
0673,W09,M08,MEILLER,F.X. Meiller Fahrzeug- und Maschinenfabrik GmbH & Co. KG,München
0675,W09,M42,MAKOBEN,MAKOBEN KAROSSERIE-U.FAHRZEUGBAU GMBH (ANHAENGER),HOEHNDORF/KIEL
0678,W09,K52,KLOTZ & WEDEKIND,KLOTZ & WEDEKIND KAROSSERIEBAU GMBH (ANHAENGER),HAMBURG-WILHELMSBURG
0680,W09,S46,STEINWEG,HERMANN STEINWEG GMBH & CO KG (ANHAENGER),WERNE A.D.LIPPE
0686,W09,G24,GOSSENS+KUSENBERG,GOSSENS+KUSENBERG FAHRZEUG-U.METALLBAU (ANHAENGER),WIEHL/BOMIG
0695,W09,S57,"SCHROEDER,UDO",UDO SCHROEDER KFZ-MEISTERBETRIEB INH.M.BUESCHKER,RHEINE
0698,WSM,,SCHMITZ,SCHMITZ-CARGOBULL FAHRZEUGBAU AKTIENGESELLSCHAFT,ALTENBERGE
0700,W09,S37,SCHOMAECKER,HEINRICH SCHOMAECKER GMBH & CO FAHRZEUGBAU (ANH.),HAMBURG
0701,W09,S58,SCHNEPPENHORST,KAROSSERIE-U.FAHRZEUGB.SIEGFRIED SCHNEPPENHORST ANH.,KALKAR
0708,WD7,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WD4,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (BUS),STUTTGART-UNTERTUERKHEIM
0708,WDB,,DAIMLERCHRYSLER (D),"DAIMLERCHRYSLER AG (PERSONEN,NUTZFAHRZEUGE)",STUTTGART-UNTERTUERKHEIM
0708,WDP,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WDR,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WDW,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WDX,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WDY,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WD1,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (LKW-TRAKTOR-FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0708,WD2,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (LKW/TRAKTOREN),STUTTGART-UNTERTUERKHEIM
0708,WD3,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (BUS-FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0708,WD8,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WD5,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0708,WD6,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0709,WD8,,DAIMLER-BENZ,DAIMLER BENZ AG (RESERVE),STUTTGART-UNTERTUERKHEIM
0709,WDB,,DAIMLER-BENZ,DAIMLER BENZ AG (PERSONENWAGEN),STUTTGART-UNTERTUERKHEIM
0709,WD1,,DAIMLER-BENZ,DAIMLER BENZ AG (LKW-TRAKTOR-FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0709,WD2,,DAIMLER-BENZ,DAIMLER BENZ AG (LKW/TRAKTOREN),STUTTGART-UNTERTUERKHEIM
0709,WD3,,DAIMLER-BENZ,DAIMLER BENZ AG (BUS-FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0709,WD4,,DAIMLER-BENZ,DAIMLER BENZ AG (BUS),STUTTGART-UNTERTUERKHEIM
0709,WD5,,DAIMLER-BENZ,DAIMLER BENZ AG (RESERVE),STUTTGART-UNTERTUERKHEIM
0709,WD6,,DAIMLER-BENZ,DAIMLER BENZ AG (RESERVE),STUTTGART-UNTERTUERKHEIM
0709,WD7,,DAIMLER-BENZ,DAIMLER BENZ AG (RESERVE),STUTTGART-UNTERTUERKHEIM
0710,WD3,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (BUS-FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0710,WDX,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0710,WC3,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER (PERSONENKRAFTWAGEN),STUTTGART-UNTERTUERKHEIM
0710,WDB,,DAIMLERCHRYSLER (D),"DAIMLERCHRYSLER AG (PERSONENWAGEN,NUTZFAHRZEUGE)",STUTTGART-UNTERTUERKHEIM
0710,WDD,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (PERSONENKRAFTWAGEN),STUTTGART-UNTERTUERKHEIM
0710,WDF,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (NUTZFAHRZEUGE),STUTTGART-UNTERTUERKHEIM
0710,WDG,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0710,WDH,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (NUTZFAHRZEUGE),STUTTGART-UNTERTUERKHEIM
0710,WDJ,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (MULTIPURPOSE PASSENGER VEHICLE),STUTTGART-UNTERTUERKHEIM
0710,WDK,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (BUS),STUTTGART-UNTERTUERKHEIM
0710,WDP,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0710,WDR,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0710,WDW,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0710,NMB,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (BUS),STUTTGART-UNTERTUERKHEIM
0710,4JG,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (PERSONENKRAFTWAGEN),STUTTGART-UNTERTUERKHEIM
0710,WD8,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0710,WD7,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0710,WD6,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (LKW),STUTTGART-UNTERTUERKHEIM
0710,WD5,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (KLEINBUSSE),STUTTGART-UNTERTUERKHEIM
0710,WD4,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (BUS),STUTTGART-UNTERTUERKHEIM
0710,WDC,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (PERSONENKRAFTWAGEN),STUTTGART-UNTERTUERKHEIM
0710,WD2,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (LKW/TRAKTOREN),STUTTGART-UNTERTUERKHEIM
0710,WD1,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (LKW-TRAKTOR-FAHRGESTELLE),STUTTGART-UNTERTUERKHEIM
0710,WD0,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (NUTZFAHRZEUGE),STUTTGART-UNTERTUERKHEIM
0710,WDY,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG,STUTTGART-UNTERTUERKHEIM
0711,W09,D15,DELO,DELO-MASCHINENBAU BALTRUSCHAT GMBH (ANHAENGER),ROT AM SEE
0712,W09,U04,UNTERHOLZNER,FAHRZEUGFABRIK UNTERHOLZNER GMBH (ANHAENGER),AUGSBURG
0713,W09,M43,M&G,"M&G ANHAENGERVERTRIEB KLAUS MUELLER,OLAF GOSSELKE",WARSTEIN-BELECKE
0714,W09,F27,FALKE,FALKE IM-U.EXPORT GMBH & CO KG (ANHAENGER),GERDAU
0716,W09,N09,NONNENMACHER,NONNENMACHER ANHAENGERBAU,HONHARDT
0720,W09,J12,JACOB,JACOB FAHRZEUG & METALLBAU (ANHAENGER),OBERNHOLZ-STEIMKE
0722,W09,S59,SELL,KG SELL KAROSSERIEBAUGES.MBH & CO (ANHAENGER),KALTENKIRCHEN
0725,W09,W16,"WELLMEYER, HEINRICH",HEINRICH WELLMEYER FAHRZEUGBAU GMBH & CO KG (ANH.),BAD LAER
0726,W09,W49,WESTDEUTSCHE C.WOLF,WESTD.CARL WOLF GMBH LANDMASCHINENFABRIK (ANHAENGER),HENNEF-SIEG
0728,W09,W36,WILLEN,WILLEN FAHRZEUGBAU GMBH (ANHAENGER),LOENINGEN-LEWINGHAUSEN
0729,W09,G69,"GROSS, GEORG",Georg GROSS GmbH + Co. Fahrzeugbau,Ulm
0730,W09,W37,WOLLESEN,JAN-H.WOLLESEN ANHAENGERBAU U.VERKAUF,SUEDERLUEGUM
0734,W09,H42,HELMIG,FAHRZEUG & FREIZEIT HELMIG VERKAUFSFAHRZEUGE (ANH.),IBBENBUEHREN
0738,W09,N10,NOVATRAIL,NOVATRAIL GMBH (ANHAENGER),LAER
0738,W09,N14,NOVATRAIL,NOVATRAIL GMBH (ANHAENGER),LAER
0743,W09,L07,LANCIER,LANCIER CABLE GmbH,Drensteinfurt
0746,W09,R23,RICOE,RICOE GMBH (ANHAENGER),OSTERODE AM HARZ
0747,WKE,,KRONE,KRONE Commercial Vehicle SE,Werlte
0750,W09,H43,HWG,HWG HAPRICH*WELZIN*GRAF OHG ANHAENGERBAU,KARSTAEDT
0755,W09,G25,GARBE,HARTMUT GARBE ANHAENGERBAU,KAELBERFELD/THUERINGEN
0757,W09,L33,LEFFERS,HERM.LEFFERS GMBH (ANHAENGER),ASCHENDORF/EMS
0759,W09,S61,SEYER,RUDOLF SEYER ANHAENGERBAU,HAMBURG-ALTONA
0763,WSW,,SCHWEIKERT,EUGEN SCHWEIKERT KG WOHNWAGENWERK,ILSHOFEN
0767,W09,N11,NEEMANN,KARL-HEINZ NEEMANN (ANHAENGER),GROSSEFEHN
0776,W09,B36,BERTSCH,SIEGFRIED BERTSCH FAHRZEUGBAU (ANHAENGER),SCHEMMERHOFEN
0779,W09,B37,BETH,WOLFGANG BETH FAHRZEUGBAU (ANHAENGER),LAUPHEIM-UNTERSULMETINGEN
0781,W09,B14,BAUR,BAUR Karosserie- und Fahrzeugbau GmbH,Stuttgart
0783,W09,W44,"HOERNDL, WIRTH & CO","WIRTH & CO GMBH, HOERNDL-ANHAENGER",WOERTHSEE-ETTERSCHLAG
0784,W09,H44,HEIK,HERMANN H.HEIK (ANHAENGER),HAMBURG
0788,W09,K49,"KRAUTTER, OTTO",OTTO KRAUTTER FAHRZEUG-U.MASCHINENBAU (ANHAENGER),OPPENWEILER KRS.BACKNANG
0794,W09,K53,KOETTING & FOPPEN,KOETTING & FOPPEN GBR (ANHAENGER),GEESTE-DALUM
0795,W09,B38,BADER,KAROSSERIE-U.FAHRZEUGBAU BADER GMBH (ANHAENGER),METZINGEN
0804,W09,R14,RANCKE,RUDOLF RANCKE FAHRZEUGBAU GMBH & CO KG (ANHAENGER),STADE
0807,W09,C14,COHRS,HERMANN COHRS FAHRZEUGBAU (ANHAENGER),BUXTEHUDE-HEDENDORF
0808,W09,S31,SCHUETTE,SCHUETTE FAHRZEUGBAU GMBH (ANHAENGER),WARDENBURG-TUNGELN
0812,W09,B39,BEKEMEIER,BEKEMEIER ANHAENGERBAU,"DIEPENAU, LAVELSLOH"
0816,W09,B40,BRIESS,BRIESS KAROSSERIEBAU GMBH (ANHAENGER),VOERDE-SPELLEN
0821,W09,R16,ROHRSSEN,ROHRSSEN SYSTEM-FERTIGBAU GMBH (ANHAENGER),HOHNHORST UEB.WUNSTORF/HANNOVER
0823,WGA,,FAHRZEUGW.LUEBTHEEN,FAHRZEUGWERK LUEBTHEEN GMBH (ANHAENGER),LUEBTHEEN
0830,VAV,,SCHWARZMUELLER,Wilhelm Schwarzmüller GmbH,Freinberg/Österreich
0830,W09,S09,SCHWARZMUELLER,Wilhelm Schwarzmüller KG,Passau
0831,W09,T26,"TANG,KARL","FAHRZEUGBAU KARL TANG GMBH (NUTZFZ.,SONDERFZ.,ANH.)",HILDEN
0838,W09,J13,IHSSEN,"KFZ-REPARATUR GMBH,R.R.IHSSEN (ANHAENGER)",GRONAU/LEINE
0840,W09,B52,"BURGER, ROTHENBURG",GEBR.BURGER OHG FAHRZEUGBAU (ANHAENGER),ROTHENBURG O.D.T.
0843,W09,T27,TOENNIES,KAROSSERIE-U.FAHRZEUGBAU HERMANN TOENNIES(ANHAENGER),KASSEL
0844,W09,M45,MICHELS,MICHELS GMBH & CO KG (ANHAENGER),GELDERN
0845,SNT,,SACHSENRING,SACHSENRING AUTOMOBILTECHNIK AG,ZWICKAU
0845,WSR,,SACHSENRING,SACHSENRING AUTOMOBILTECHNIK AG (PERSONENKRAFTWAGEN),ZWICKAU
0849,W09,F28,FEHRING,CHRISTA FEHRING FAHRZEUGBAU (ANHAENGER),BAD DRIBURG
0850,SN3,,STANZ-U.EMAILLIERW.,VEB STANZ-U.EMAILLIERWERK (REMORQUES BAGAGERES),GROSSENHAIN/DDR
0851,W09,H53,HIMMELSTEIN,F.HIMMELSTEIN FAHRZEUGBAU (ANHAENGER),RASTATT-NIEDERBUEHL/BADEN
0853,W09,H48,HANTIGK,HERBERT HANTIGK KAROSSERIE-U.FAHRZEUGBAU (ANHAENGER),SEHNDE OT WIRRINGEN
0863,WCO,,CORSAR WOHNWAGENBAU,CORSAR WOHNWAGENBAU GMBH,MARL-SINSEN
0865,W09,W67,WARRLICH,CARL WARRLICH KG,"TREFFURT, WERRA/THUERINGEN"
0866,W09,M50,MAFI INDUSTRIEFAHRZ.,MAFI TRANSPORT-SYSTEME GMBH (NUTZFAHRZEUGE),TAUBERBISCHOFSHEIM
0870,W09,H49,H&W,H.+W. NUTZFAHRZEUGTECHNIK GMBH FAHRZEUGBAU (ANH.),VREDEN
0871,W09,B42,BTK,BREMER TRANSPORT-U.KRANTECHNIK GMBH FAHRZEUGB.(ANH.),BREMEN
0872,W09,G27,GOEKEN,REINHOLD GOEKEN PKW-ANHAENGERBAU,GARREL
0873,SNE,,AUTOMOB-EISENACH-AWE,AUTOMOBILWERK EISENACH GMBH (PERSONENWAGEN),EISENACH
0873,SNE,,AUTOMOB-EISENACH-AWE,SIEHE AWE (WARTBURG),EISENACH
0874,W09,M47,MF TRIKE CENTER,"MF TRIKE CENTER, INH.HOLGER FRANZ (PERSONENWAGEN)",HAMELN
0875,W09,V14,VOGT,OTTO VOGT FAHRZEUGBAU (ANHAENGER),BAD FRIEDRICHSHALL
0879,W09,P06,PAUS,HERMANN PAUS MASCHINENFABRIK GMBH (SONDERFAHRZEUGE),EMSBUEREN
0880,W09,G09,GROTE,ERNST GROTE,OBERENSE UEB.WERL/WESTFALEN
0883,W09,M02,MANNESM.DEMAG-BAUMA.,MANNESMANN DEMAG-BAUMASCHINEN AG (KRANBAU),DUISBURG
0883,W09,M10,MANNESM.DEMAG-BAUMA.,MANNESMANN DEMAG-BAUMASCHINEN AG,DUISBURG
0884,WMN,,MANNESM.DEMAG-DRUCKL,MANNESMANN DEMAG AG (ANHAENGER),DUISBURG
0885,W09,G28,GRAU,FAHRZEUGPARK GRAU GMBH (ANHAENGER),RADEBURG
0887,WJE,,IRMER & ELZE,IRMER & ELZE MASCHINENFABRIK GMBH & CO KG,BAD OEYNHAUSEN
0888,W09,F05,FLOTTMANN-WERK,FLOTTMANN-WERKE GMBH (ANHAENGER),HERNE 1/WESTFALEN
0889,WSN,,SPITZER,SPITZER SILO -FAHRZEUGWERKE (ANHAENGER),Elztal-Dallau
0889,W09,S11,SPITZER,SPITZER SILO-FAHRZEUGWERKE (ANHAENGER),Elztal-Dallau
0891,W09,F29,"FISCHER,KIRCHHEIMB.",FISCHER FAHRZEUGBAU GMBH (ANHAENGER),KIRCHHEIMBOLANDEN
0896,W09,S63,SCHULER,SCHULER FAHRZEUGBAU GMBH,Ebhausen
0898,W09,B20,"BEILHARZ,GEORG",GEORG BEILHARZ U.SOHN GMBH & CO KG (ANHAENGER),ESSEN-BORBECK
0899,SN1,,FAHRZEUGW.OLBERNHAU,VEB FAHRZEUGWERK OLBERNHAU (CARAVANES PLIANTES),OLBERNHAU/DDR
0904,W09,B43,BUCHHEISTER,BUCHHEISTER LANDMASCHINEN GMBH (ANHAENGER),COPPENBRUECKE OT HERKENSEN
0906,WMF,,MASS-FERG-HANOMAG(D),MASSEY-FERGUSON-HANOMAG INC & CO (ARBEITSMASCHINEN),HANNOVER
0907,W09,S64,SCHARFEN,WALTER SCHARFEN FAHRZEUGBAU (ANHAENGER),WUENNENBERG
0910,W09,R26,RUSCHMEIER,Ruschmeier Anhängerbau oHG,Bochum
0917,W09,G30,GEBEHENNE,TRAILERBAU GEBEHENNE (ANHAENGER),ISERLOHN
0918,W09,A25,ANHAENGERLAND,ANHAENGERLAND BAD DUERRHEIM GMBH,BAD DUERRHEIM
0919,WHN,,HANOMAG GMBH,HANOMAG BAUMASCHINEN PRODUKTION + VERTRIEB GMBH (AM),HANNOVER-LINDEN
0920,W09,K57,KUTZINSKI,URSULA KUTZINSKI PKW-ANHAENGER,MUNSTER
0926,W09,F30,FOERSTER,HANNELORE FOERSTER (ANHAENGER),GROSSENKNETEN
0928,WF0,,FORD (D),FORD-WERKE AG (ALLE FZ-ARTEN),KOELN-NIEHL
0928,WF1,,FORD (D),FORD-WERKE AG (PERSONENWAGEN),KOELN-NIEHL
0928,WF2,,FORD (D),FORD-WERKE AG,KOELN-NIEHL
0928,WF3,,FORD (D),FORD-WERKE AG,KOELN-NIEHL
0928,WF4,,FORD (D),FORD-WERKE AG,KOELN-NIEHL
0928,WF5,,FORD (D),FORD-WERKE AG,KOELN-NIEHL
0928,WF6,,FORD (D),FORD-WERKE AG,KOELN-NIEHL
0928,WF7,,FORD (D),FORD-WERKE AG,KOELN-NIEHL
0928,WF8,,FORD (D),FORD-WERKE AG,KOELN-NIEHL
0929,W09,F31,FUENFHAUS,BERND FUENFHAUS (ANHAENGER),HANNOVER
0930,W09,D27,DRUMANN,FAHRZEUGBAU DRUMANN GMBH (ANHAENGER),DORTMUND-MENGEDE
0933,W09,K58,KRAUSE,HERBERT KRAUSE KRAFTFAHRZEUG-U.MASCHINENBAUM. (ANH.),WILHELMSHAVEN
0936,W09,K59,KRAMPE,KRAMPE FAHRZEUGBAU GMBH (ANHAENGER),COESFELD
0937,WCB,,CLAAS Saulgau,CLAAS Saulgau GmbH,Saulgau
0938,W09,L36,LASSIG,KARL LASSIG GMBH & CO KG KAROSSER.-U.FAHRZEUGB.(ANH),BAD OEYNHAUSEN
0940,W09,F26,"FISCHER,FRANZ",FRANZ FISCHER PKW-ANHAENGER,RIEDLINGEN
0943,W09,F48,"FUCHS,HEINRICH",HEINRICH FUCHS GMBH & CO KG FAHRZ.-U.KAROSSERIEB.ANH,LOLLAR KRS.GIESSEN
0944,W09,M49,MEUSBURGER,MEUSBURGER FAHRZEUGBAU GMBH (ANHAENGER),EGING AM SEE
0947,W09,D19,DAV LIMBURG,DAV LIMBURGER PKW ANHAENGER INH.BERNHARD DIEFENBACH,LIMBURG A.D.LAHN
0952,W09,L37,LANDWEHR,GERHARD LANDWEHR (ANHAENGER),HERMUTHAUSEN
0955,W09,W39,WARU,WARU FAHRZEUG-U.ALUMINIUMBAU GMBH (ANHAENGER),RINTELN
0956,W09,E25,ERATH,ANHAENGERBAU ERATH GMBH,KRAUCHENWIES
0957,WHA,,HALL,HERMANN PETER HALL NACHF.KG KAROS-U.FZFAB(ANHAENGER),KOELN-RIEHL
0962,W09,T28,TIMKER,HELMUT TIMKER (ANHAENGER),WIESMOOR
0966,W09,S66,SCHUELER,SCHUELER FAHRZEUGBAU GBR (ANHAENGER),HEILBRONN
0968,W09,H52,HILLE,HEINRICH HILLE KG SPEZIALFAHRZEUGE (ANHAENGER),BAD HARZBURG
0970,W09,B44,BRENDLE,BERNHARD BRENDLE ANHAENGERBAU,VOELLKOFEN
0972,W09,H54,HAGEMANN,WERNER HAGEMANN FAHRZEUGBAU (ANHAENGER),NEUMUENSTER
0976,W09,S67,STRICKER,WILHELM STRICKER GMBH,OSTBEVERN
0977,W09,H56,HEGE,HANS-ULRICH HEGE GMBH & CO (ARBEITSMASCHINEN),WALDENBURG-HOHEBUCH
0978,W09,B46,BFW,BFW FAHRZEUGBAU GMBH (ANHAENGER),MUGGENSTURM
0980,W09,H07,HUTTNER,HUTTNER FAHRZEUGBAU GMBH (ANHAENGER),RAISTING/OBERBAYERN
0982,W09,K61,KLAMM,KLAMM GMBH FAHRZEUGBAU (ANHAENGER),LUDWIGSHAFEN AM RHEIN
0983,W09,S68,"SCHOLZ,MARCO",SCHOLZ FAHRZEUGBAU (ANHAENGER),ROTENBURG
0984,W09,J14,JENZ,JENZ GMBH MASCHINEN-U.FAHRZEUGBAU (ANHAENGER),PETERSHAGEN
0987,W09,H57,HOECKMAYR,HOECKMAYR KFZ-TECHNIK GMBH (PERSONENKRAFTWAGEN),GEROLSBACH
0989,W09,K74,KAMPMANN,BERNHARD KAMPMANN FAHRZEUGBAU (ANHAENGER),WARENDORF
0993,W09,W30,"WAGNER,VICTOR",VIKTOR WAGNER FAHRZEUGBAU (ANHAENGER),"HUETTLINGEN, OSTALBKREIS"
0996,W09,K82,KLAUS,KLAUS TRANSPORTSYSTEME GMBH & CO KG (ANHAENGER),MEMMINGEN/ALLGAEU
0998,W09,W41,WIDMER,ALFONS WIDMER FAHRZEUGBAU (ANHAENGER),WEILEN U.D.RINNEN
0999,WCD,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (ALLE FAHRZEUGARTEN),STUTTGART-UNTERTUERKHEIM
0999,WC3,,DAIMLERCHRYSLER (D),DAIMLERCHRYSLER AG (ALLE FAHRZEUGARTEN),STUTTGART-UNTERTUERKHEIM
